Patient_Week,FVC,Confidence
ID00222637202259066229764_16,2648.654541015625,28.443519592285156
ID00222637202259066229764_17,2648.07275390625,28.129013061523438
ID00222637202259066229764_18,2647.384033203125,27.838951110839844
ID00222637202259066229764_19,2646.577392578125,27.572275161743164
ID00222637202259066229764_20,2645.65625,27.327213287353516
ID00222637202259066229764_21,2644.620361328125,27.102027893066406
ID00222637202259066229764_22,2643.472412109375,26.89512062072754
ID00222637202259066229764_23,2642.205322265625,26.705190658569336
ID00222637202259066229764_24,2640.80224609375,26.5314884185791
ID00222637202259066229764_25,2639.25341796875,26.373306274414062
ID00222637202259066229764_26,2637.558837890625,26.22989845275879
ID00222637202259066229764_27,2635.715576171875,26.10051727294922
ID00222637202259066229764_28,2633.736572265625,25.984512329101562
ID00222637202259066229764_29,2631.625732421875,25.881187438964844
ID00222637202259066229764_30,2629.393310546875,25.789926528930664
ID00222637202259066229764_31,2627.053955078125,25.710046768188477
ID00222637202259066229764_32,2624.620849609375,25.6409854888916
ID00222637202259066229764_33,2622.104736328125,25.5821475982666
ID00222637202259066229764_34,2619.5166015625,25.532974243164062
ID00222637202259066229764_35,2616.8671875,25.492948532104492
ID00222637202259066229764_36,2614.158935546875,25.46183967590332
ID00222637202259066229764_37,2611.39306640625,25.439247131347656
ID00222637202259066229764_38,2608.58154296875,25.42498207092285
ID00222637202259066229764_39,2605.741455078125,25.41868782043457
ID00222637202259066229764_40,2602.884521484375,25.419998168945312
ID00222637202259066229764_41,2600.01025390625,25.42877769470215
ID00222637202259066229764_42,2597.114013671875,25.444744110107422
ID00222637202259066229764_43,2594.201171875,25.4677734375
ID00222637202259066229764_44,2591.275390625,25.497573852539062
ID00222637202259066229764_45,2588.342529296875,25.533885955810547
ID00222637202259066229764_46,2585.41259765625,25.57636260986328
ID00222637202259066229764_47,2582.492919921875,25.624658584594727
ID00222637202259066229764_48,2579.589111328125,25.67860221862793
ID00222637202259066229764_49,2576.715087890625,25.73764991760254
ID00222637202259066229764_50,2573.876953125,25.801481246948242
ID00222637202259066229764_51,2571.084716796875,25.869731903076172
ID00222637202259066229764_52,2568.346923828125,25.942129135131836
ID00222637202259066229764_53,2565.667724609375,26.018388748168945
ID00222637202259066229764_54,2563.063720703125,26.09817123413086
ID00222637202259066229764_55,2560.543212890625,26.181217193603516
ID00222637202259066229764_56,2558.12451171875,26.26717758178711
ID00222637202259066229764_57,2555.824951171875,26.3557071685791
ID00222637202259066229764_58,2553.656982421875,26.446523666381836
ID00222637202259066229764_59,2551.63623046875,26.539304733276367
ID00222637202259066229764_60,2549.7744140625,26.633764266967773
ID00222637202259066229764_61,2548.085205078125,26.72962188720703
ID00222637202259066229764_62,2546.57080078125,26.826616287231445
ID00222637202259066229764_63,2545.248779296875,26.92446517944336
ID00222637202259066229764_64,2544.127197265625,27.022937774658203
ID00222637202259066229764_65,2543.210693359375,27.121768951416016
ID00222637202259066229764_66,2542.507080078125,27.220731735229492
ID00222637202259066229764_67,2542.022216796875,27.319589614868164
ID00222637202259066229764_68,2541.757568359375,27.418128967285156
ID00222637202259066229764_69,2541.710205078125,27.516271591186523
ID00222637202259066229764_70,2541.877685546875,27.61371612548828
ID00222637202259066229764_71,2542.254638671875,27.7103214263916
ID00222637202259066229764_72,2542.83984375,27.8060359954834
ID00222637202259066229764_73,2543.625244140625,27.900571823120117
ID00222637202259066229764_74,2544.607421875,27.993837356567383
ID00222637202259066229764_75,2545.772705078125,28.08560562133789
ID00222637202259066229764_76,2547.12158203125,28.175756454467773
ID00222637202259066229764_77,2548.643310546875,28.264141082763672
ID00222637202259066229764_78,2550.330810546875,28.350526809692383
ID00222637202259066229764_79,2552.174560546875,28.434772491455078
ID00222637202259066229764_80,2554.16357421875,28.516754150390625
ID00222637202259066229764_81,2556.2900390625,28.596235275268555
ID00222637202259066229764_82,2558.539794921875,28.67298126220703
ID00222637202259066229764_83,2560.9072265625,28.746917724609375
ID00222637202259066229764_84,2563.3818359375,28.818002700805664
ID00222637202259066229764_85,2565.958740234375,28.886310577392578
ID00222637202259066229764_86,2568.630126953125,28.95184898376465
ID00222637202259066229764_87,2571.390869140625,29.0147705078125
ID00222637202259066229764_88,2574.2275390625,29.075021743774414
ID00222637202259066229764_89,2577.132568359375,29.132671356201172
ID00222637202259066229764_90,2580.097900390625,29.18796730041504
ID00222637202259066229764_91,2583.109130859375,29.24070930480957
ID00222637202259066229764_92,2586.15869140625,29.291004180908203
ID00222637202259066229764_93,2589.23486328125,29.338909149169922
ID00222637202259066229764_94,2592.326904296875,29.38443374633789
ID00222637202259066229764_95,2595.42236328125,29.42753028869629
ID00222637202259066229764_96,2598.5087890625,29.468090057373047
ID00222637202259066229764_97,2601.572509765625,29.506093978881836
ID00222637202259066229764_98,2604.599609375,29.541393280029297
ID00222637202259066229764_99,2607.57958984375,29.573896408081055
ID00222637202259066229764_100,2610.4931640625,29.603431701660156
ID00222637202259066229764_101,2613.328125,29.629804611206055
ID00222637202259066229764_102,2616.06982421875,29.652976989746094
ID00222637202259066229764_103,2618.70458984375,29.67255210876465
ID00222637202259066229764_104,2621.22412109375,29.688352584838867
ID00222637202259066229764_105,2623.6220703125,29.700084686279297
ID00222637202259066229764_106,2625.89208984375,29.707502365112305
ID00222637202259066229764_107,2628.02783203125,29.710216522216797
ID00222637202259066229764_108,2630.0234375,29.707914352416992
ID00222637202259066229764_109,2631.875244140625,29.700185775756836
ID00222637202259066229764_110,2633.57568359375,29.686742782592773
ID00222637202259066229764_111,2635.123291015625,29.667089462280273
ID00222637202259066229764_112,2636.51318359375,29.640878677368164
ID00222637202259066229764_113,2637.741455078125,29.607704162597656
ID00222637202259066229764_114,2638.8046875,29.567176818847656
ID00222637202259066229764_115,2639.69775390625,29.518817901611328
ID00222637202259066229764_116,2640.419189453125,29.46235466003418
ID00222637202259066229764_117,2640.962158203125,29.39766502380371
ID00222637202259066229764_118,2641.322021484375,29.324817657470703
ID00222637202259066229764_119,2641.490966796875,29.24405860900879
ID00222637202259066229764_120,2641.462158203125,29.155532836914062
ID00222637202259066229764_121,2641.230712890625,29.059720993041992
ID00222637202259066229764_122,2640.79052734375,28.956806182861328
ID00222637202259066229764_123,2640.136962890625,28.847076416015625
ID00222637202259066229764_124,2639.26953125,28.730899810791016
ID00222637202259066229764_125,2638.1796875,28.608448028564453
ID00222637202259066229764_126,2636.865478515625,28.480085372924805
ID00222637202259066229764_127,2635.325439453125,28.34607696533203
ID00222637202259066229764_128,2633.55517578125,28.206758499145508
ID00222637202259066229764_129,2631.553955078125,28.062532424926758
ID00222637202259066229764_130,2629.3203125,27.91351890563965
ID00222637202259066229764_131,2626.85302734375,27.76010513305664
ID00222637202259066229764_132,2624.150146484375,27.602615356445312
ID00222637202259066229764_133,2621.212646484375,27.441301345825195
ID00224637202259281193413_-12,2937.385986328125,83.48570251464844
ID00224637202259281193413_-11,2986.319580078125,79.86548614501953
ID00224637202259281193413_-10,2991.509521484375,75.54906463623047
ID00224637202259281193413_-9,2985.45654296875,71.27732849121094
ID00224637202259281193413_-8,2983.171630859375,67.3675765991211
ID00224637202259281193413_-7,2983.697509765625,63.81708526611328
ID00224637202259281193413_-6,2986.157470703125,60.61803436279297
ID00224637202259281193413_-5,2989.888427734375,57.7430419921875
ID00224637202259281193413_-4,2994.56298828125,55.14580154418945
ID00224637202259281193413_-3,2993.857177734375,52.931190490722656
ID00224637202259281193413_-2,2990.54052734375,50.985660552978516
ID00224637202259281193413_-1,2987.408447265625,49.21299362182617
ID00224637202259281193413_0,2984.3681640625,47.592864990234375
ID00224637202259281193413_1,2981.312255859375,46.11061096191406
ID00224637202259281193413_2,2981.333740234375,44.742862701416016
ID00224637202259281193413_3,2985.598876953125,43.47538375854492
ID00224637202259281193413_4,2989.1298828125,42.31854248046875
ID00224637202259281193413_5,2992.0,41.26224136352539
ID00224637202259281193413_6,2994.28955078125,40.29706573486328
ID00224637202259281193413_7,2996.078857421875,39.41360092163086
ID00224637202259281193413_8,2997.445556640625,38.60270309448242
ID00224637202259281193413_9,2998.457275390625,37.856422424316406
ID00224637202259281193413_10,2999.16259765625,37.167911529541016
ID00224637202259281193413_11,2999.612060546875,36.531471252441406
ID00224637202259281193413_12,2999.83837890625,35.942115783691406
ID00224637202259281193413_13,2999.86572265625,35.395713806152344
ID00224637202259281193413_14,2999.70703125,34.8890380859375
ID00224637202259281193413_15,2999.37158203125,34.41926574707031
ID00224637202259281193413_16,2998.859375,33.984012603759766
ID00224637202259281193413_17,2998.169677734375,33.58106231689453
ID00224637202259281193413_18,2997.312744140625,33.207984924316406
ID00224637202259281193413_19,2996.294677734375,32.862632751464844
ID00224637202259281193413_20,2995.10888671875,32.543434143066406
ID00224637202259281193413_21,2993.75048828125,32.24890899658203
ID00224637202259281193413_22,2992.222412109375,31.977712631225586
ID00224637202259281193413_23,2990.533447265625,31.728342056274414
ID00224637202259281193413_24,2988.6865234375,31.499452590942383
ID00224637202259281193413_25,2986.700439453125,31.28973388671875
ID00224637202259281193413_26,2984.586181640625,31.09795379638672
ID00224637202259281193413_27,2982.359375,30.922988891601562
ID00224637202259281193413_28,2980.0361328125,30.763944625854492
ID00224637202259281193413_29,2977.635009765625,30.61996841430664
ID00224637202259281193413_30,2975.173828125,30.490192413330078
ID00224637202259281193413_31,2972.67236328125,30.3737850189209
ID00224637202259281193413_32,2970.150390625,30.269847869873047
ID00224637202259281193413_33,2967.6328125,30.177425384521484
ID00224637202259281193413_34,2965.13623046875,30.09589195251465
ID00224637202259281193413_35,2962.67724609375,30.024627685546875
ID00224637202259281193413_36,2960.27392578125,29.96306037902832
ID00224637202259281193413_37,2957.93896484375,29.910736083984375
ID00224637202259281193413_38,2955.669677734375,29.8673152923584
ID00224637202259281193413_39,2953.457275390625,29.832382202148438
ID00224637202259281193413_40,2951.31005859375,29.805652618408203
ID00224637202259281193413_41,2949.2265625,29.786691665649414
ID00224637202259281193413_42,2947.212646484375,29.775171279907227
ID00224637202259281193413_43,2945.27294921875,29.770591735839844
ID00224637202259281193413_44,2943.416748046875,29.77249526977539
ID00224637202259281193413_45,2941.65234375,29.780315399169922
ID00224637202259281193413_46,2940.000732421875,29.79351234436035
ID00224637202259281193413_47,2938.47607421875,29.81146240234375
ID00224637202259281193413_48,2937.0908203125,29.83361053466797
ID00224637202259281193413_49,2935.8603515625,29.85944366455078
ID00224637202259281193413_50,2934.79296875,29.888565063476562
ID00224637202259281193413_51,2933.899169921875,29.920557022094727
ID00224637202259281193413_52,2933.1884765625,29.955108642578125
ID00224637202259281193413_53,2932.66796875,29.991870880126953
ID00224637202259281193413_54,2932.34228515625,30.030515670776367
ID00224637202259281193413_55,2932.2255859375,30.070716857910156
ID00224637202259281193413_56,2932.328369140625,30.112144470214844
ID00224637202259281193413_57,2932.660888671875,30.15445327758789
ID00224637202259281193413_58,2933.232666015625,30.197343826293945
ID00224637202259281193413_59,2934.04296875,30.24033546447754
ID00224637202259281193413_60,2935.1123046875,30.28340721130371
ID00224637202259281193413_61,2936.43994140625,30.326194763183594
ID00224637202259281193413_62,2938.0302734375,30.368465423583984
ID00224637202259281193413_63,2939.882568359375,30.40999412536621
ID00224637202259281193413_64,2941.995849609375,30.450658798217773
ID00224637202259281193413_65,2944.36328125,30.490205764770508
ID00224637202259281193413_66,2946.9814453125,30.52850341796875
ID00224637202259281193413_67,2949.846435546875,30.565380096435547
ID00224637202259281193413_68,2952.95751953125,30.600784301757812
ID00224637202259281193413_69,2956.299560546875,30.63447380065918
ID00224637202259281193413_70,2959.869873046875,30.666372299194336
ID00224637202259281193413_71,2963.6591796875,30.69635009765625
ID00224637202259281193413_72,2967.6611328125,30.72433090209961
ID00224637202259281193413_73,2971.8642578125,30.75017738342285
ID00224637202259281193413_74,2976.25927734375,30.773853302001953
ID00224637202259281193413_75,2980.836181640625,30.79524040222168
ID00224637202259281193413_76,2985.58203125,30.814294815063477
ID00224637202259281193413_77,2990.4873046875,30.83087730407715
ID00224637202259281193413_78,2995.5380859375,30.845006942749023
ID00224637202259281193413_79,3000.72265625,30.856653213500977
ID00224637202259281193413_80,3006.028564453125,30.865787506103516
ID00224637202259281193413_81,3011.443359375,30.87238883972168
ID00224637202259281193413_82,3016.95458984375,30.87645721435547
ID00224637202259281193413_83,3022.548828125,30.877988815307617
ID00224637202259281193413_84,3028.21142578125,30.87692642211914
ID00224637202259281193413_85,3033.931884765625,30.873348236083984
ID00224637202259281193413_86,3039.692626953125,30.86709976196289
ID00224637202259281193413_87,3045.481689453125,30.858171463012695
ID00224637202259281193413_88,3051.283935546875,30.84652328491211
ID00224637202259281193413_89,3057.08544921875,30.832164764404297
ID00224637202259281193413_90,3062.876708984375,30.815263748168945
ID00224637202259281193413_91,3068.64453125,30.795896530151367
ID00224637202259281193413_92,3074.378173828125,30.77428436279297
ID00224637202259281193413_93,3080.066650390625,30.750577926635742
ID00224637202259281193413_94,3085.700439453125,30.7249698638916
ID00224637202259281193413_95,3091.26708984375,30.697601318359375
ID00224637202259281193413_96,3096.758544921875,30.66864585876465
ID00224637202259281193413_97,3102.16455078125,30.638343811035156
ID00224637202259281193413_98,3107.476806640625,30.606855392456055
ID00224637202259281193413_99,3112.68310546875,30.574281692504883
ID00224637202259281193413_100,3117.77880859375,30.54092788696289
ID00224637202259281193413_101,3122.754638671875,30.50686264038086
ID00224637202259281193413_102,3127.60400390625,30.472272872924805
ID00224637202259281193413_103,3132.31884765625,30.437314987182617
ID00224637202259281193413_104,3136.89892578125,30.402019500732422
ID00224637202259281193413_105,3141.337646484375,30.36651039123535
ID00224637202259281193413_106,3145.631591796875,30.33087158203125
ID00224637202259281193413_107,3149.779296875,30.295150756835938
ID00224637202259281193413_108,3153.7763671875,30.259410858154297
ID00224637202259281193413_109,3157.62158203125,30.223581314086914
ID00224637202259281193413_110,3161.311279296875,30.1876220703125
ID00224637202259281193413_111,3164.84521484375,30.15142822265625
ID00224637202259281193413_112,3168.22314453125,30.114952087402344
ID00224637202259281193413_113,3171.443603515625,30.07794952392578
ID00224637202259281193413_114,3174.507080078125,30.0402889251709
ID00224637202259281193413_115,3177.4130859375,30.001771926879883
ID00224637202259281193413_116,3180.1630859375,29.962160110473633
ID00224637202259281193413_117,3182.760986328125,29.921302795410156
ID00224637202259281193413_118,3185.2041015625,29.878795623779297
ID00224637202259281193413_119,3187.495849609375,29.83439064025879
ID00224637202259281193413_120,3189.6376953125,29.787776947021484
ID00224637202259281193413_121,3191.630859375,29.738632202148438
ID00224637202259281193413_122,3193.47509765625,29.686660766601562
ID00224637202259281193413_123,3195.17529296875,29.631465911865234
ID00224637202259281193413_124,3196.73193359375,29.57269287109375
ID00224637202259281193413_125,3198.14794921875,29.510000228881836
ID00224637202259281193413_126,3199.423828125,29.4429874420166
ID00224637202259281193413_127,3200.5615234375,29.37143325805664
ID00224637202259281193413_128,3201.564208984375,29.29485321044922
ID00224637202259281193413_129,3202.432861328125,29.212987899780273
ID00224637202259281193413_130,3203.169189453125,29.125532150268555
ID00224637202259281193413_131,3203.772705078125,29.032039642333984
ID00224637202259281193413_132,3204.245361328125,28.932512283325195
ID00224637202259281193413_133,3204.583984375,28.82673454284668
ID00225637202259339837603_-12,1532.494873046875,6.710451602935791
ID00225637202259339837603_-11,1525.19482421875,6.609450817108154
ID00225637202259339837603_-10,1520.5821533203125,6.498805046081543
ID00225637202259339837603_-9,1518.334228515625,6.381368637084961
ID00225637202259339837603_-8,1518.135986328125,6.261860370635986
ID00225637202259339837603_-7,1519.7642822265625,6.143795490264893
ID00225637202259339837603_-6,1522.94091796875,6.031007766723633
ID00225637202259339837603_-5,1527.3612060546875,5.92609977722168
ID00225637202259339837603_-4,1532.55419921875,5.830568313598633
ID00225637202259339837603_-3,1538.080078125,5.745399475097656
ID00225637202259339837603_-2,1543.613037109375,5.670793533325195
ID00225637202259339837603_-1,1548.905517578125,5.605794906616211
ID00225637202259339837603_0,1553.678955078125,5.55409049987793
ID00225637202259339837603_1,1557.70361328125,5.520267009735107
ID00225637202259339837603_2,1560.8497314453125,5.50642204284668
ID00225637202259339837603_3,1563.0482177734375,5.513336181640625
ID00225637202259339837603_4,1564.2841796875,5.540990829467773
ID00225637202259339837603_5,1564.58203125,5.589105129241943
ID00225637202259339837603_6,1563.970703125,5.657671928405762
ID00225637202259339837603_7,1562.4996337890625,5.746366024017334
ID00225637202259339837603_8,1560.253173828125,5.853973388671875
ID00225637202259339837603_9,1557.3255615234375,5.979309558868408
ID00225637202259339837603_10,1553.807861328125,6.1213297843933105
ID00225637202259339837603_11,1549.78564453125,6.279241561889648
ID00225637202259339837603_12,1545.341552734375,6.452420234680176
ID00225637202259339837603_13,1540.564208984375,6.640454292297363
ID00225637202259339837603_14,1544.273193359375,6.825026988983154
ID00225637202259339837603_15,1554.8834228515625,7.004822731018066
ID00225637202259339837603_16,1564.825927734375,7.192293643951416
ID00225637202259339837603_17,1574.164794921875,7.386718273162842
ID00225637202259339837603_18,1583.0,7.587862014770508
ID00225637202259339837603_19,1591.4117431640625,7.795401573181152
ID00225637202259339837603_20,1594.57861328125,8.058140754699707
ID00225637202259339837603_21,1592.865966796875,8.376954078674316
ID00225637202259339837603_22,1590.658935546875,8.709915161132812
ID00225637202259339837603_23,1588.02490234375,9.057323455810547
ID00225637202259339837603_24,1585.033935546875,9.419451713562012
ID00225637202259339837603_25,1581.751708984375,9.79650592803955
ID00225637202259339837603_26,1578.24462890625,10.188592910766602
ID00225637202259339837603_27,1574.5751953125,10.595815658569336
ID00225637202259339837603_28,1570.799560546875,11.01809310913086
ID00225637202259339837603_29,1566.9696044921875,11.455556869506836
ID00225637202259339837603_30,1563.14111328125,11.908710479736328
ID00225637202259339837603_31,1559.3583984375,12.377920150756836
ID00225637202259339837603_32,1555.65234375,12.86335277557373
ID00225637202259339837603_33,1552.052734375,13.364663124084473
ID00225637202259339837603_34,1548.5772705078125,13.881385803222656
ID00225637202259339837603_35,1545.236083984375,14.412959098815918
ID00225637202259339837603_36,1542.03662109375,14.959336280822754
ID00225637202259339837603_37,1538.984619140625,15.520638465881348
ID00225637202259339837603_38,1536.082763671875,16.097013473510742
ID00225637202259339837603_39,1533.3302001953125,16.68889617919922
ID00225637202259339837603_40,1530.72509765625,17.296592712402344
ID00225637202259339837603_41,1528.264404296875,17.920351028442383
ID00225637202259339837603_42,1525.9425048828125,18.56049919128418
ID00225637202259339837603_43,1523.7550048828125,19.217330932617188
ID00225637202259339837603_44,1521.695556640625,19.891094207763672
ID00225637202259339837603_45,1519.7574462890625,20.581953048706055
ID00225637202259339837603_46,1500.3565673828125,21.107810974121094
ID00225637202259339837603_47,1476.109375,21.577747344970703
ID00225637202259339837603_48,1453.026123046875,22.051151275634766
ID00225637202259339837603_49,1431.0716552734375,22.527606964111328
ID00225637202259339837603_50,1410.20947265625,23.007001876831055
ID00225637202259339837603_51,1390.4041748046875,23.488845825195312
ID00225637202259339837603_52,1371.619140625,23.97260284423828
ID00225637202259339837603_53,1353.8155517578125,24.457717895507812
ID00225637202259339837603_54,1336.957275390625,24.94367027282715
ID00225637202259339837603_55,1321.0078125,25.429264068603516
ID00225637202259339837603_56,1305.9305419921875,25.913738250732422
ID00225637202259339837603_57,1291.812744140625,26.398406982421875
ID00225637202259339837603_58,1289.70263671875,27.124649047851562
ID00225637202259339837603_59,1287.5791015625,27.851770401000977
ID00225637202259339837603_60,1285.44873046875,28.576520919799805
ID00225637202259339837603_61,1283.3109130859375,29.296709060668945
ID00225637202259339837603_62,1281.1546630859375,30.011503219604492
ID00225637202259339837603_63,1278.9754638671875,30.72084617614746
ID00225637202259339837603_64,1276.765625,31.424100875854492
ID00225637202259339837603_65,1274.5181884765625,32.12068176269531
ID00225637202259339837603_66,1272.2298583984375,32.80979537963867
ID00225637202259339837603_67,1269.8944091796875,33.49085998535156
ID00225637202259339837603_68,1267.5087890625,34.16303253173828
ID00225637202259339837603_69,1265.0692138671875,34.82541275024414
ID00225637202259339837603_70,1262.5736083984375,35.477142333984375
ID00225637202259339837603_71,1260.01904296875,36.11711502075195
ID00225637202259339837603_72,1257.4041748046875,36.74422836303711
ID00225637202259339837603_73,1254.7281494140625,37.35723876953125
ID00225637202259339837603_74,1251.989501953125,37.954917907714844
ID00225637202259339837603_75,1251.173095703125,38.14712142944336
ID00225637202259339837603_76,1251.578857421875,38.05819320678711
ID00225637202259339837603_77,1251.8770751953125,37.94432067871094
ID00225637202259339837603_78,1252.064697265625,37.80498504638672
ID00225637202259339837603_79,1252.142333984375,37.63972473144531
ID00225637202259339837603_80,1252.105224609375,37.44820785522461
ID00225637202259339837603_81,1251.9554443359375,37.230804443359375
ID00225637202259339837603_82,1251.6942138671875,36.98794937133789
ID00225637202259339837603_83,1251.3232421875,36.72016143798828
ID00225637202259339837603_84,1250.8427734375,36.42795944213867
ID00225637202259339837603_85,1250.2578125,36.112274169921875
ID00225637202259339837603_86,1249.570556640625,35.7740364074707
ID00225637202259339837603_87,1248.783935546875,35.41423416137695
ID00225637202259339837603_88,1247.901611328125,35.033931732177734
ID00225637202259339837603_89,1246.9283447265625,34.63401412963867
ID00225637202259339837603_90,1245.86669921875,34.21578598022461
ID00225637202259339837603_91,1244.7213134765625,33.78023910522461
ID00225637202259339837603_92,1243.496826171875,33.32845687866211
ID00225637202259339837603_93,1242.197265625,32.86149597167969
ID00225637202259339837603_94,1240.829345703125,32.38063049316406
ID00225637202259339837603_95,1239.3948974609375,31.88677215576172
ID00225637202259339837603_96,1237.8983154296875,31.380958557128906
ID00225637202259339837603_97,1236.345947265625,30.864276885986328
ID00225637202259339837603_98,1234.7425537109375,30.337825775146484
ID00225637202259339837603_99,1233.0941162109375,29.802831649780273
ID00225637202259339837603_100,1231.40283203125,29.260334014892578
ID00225637202259339837603_101,1229.6807861328125,28.711706161499023
ID00225637202259339837603_102,1227.9320068359375,28.1579647064209
ID00225637202259339837603_103,1226.161865234375,27.600116729736328
ID00225637202259339837603_104,1224.376708984375,27.039169311523438
ID00225637202259339837603_105,1222.5816650390625,26.47581672668457
ID00225637202259339837603_106,1220.7840576171875,25.911285400390625
ID00225637202259339837603_107,1218.989990234375,25.346254348754883
ID00225637202259339837603_108,1217.20458984375,24.78154182434082
ID00225637202259339837603_109,1215.4326171875,24.217632293701172
ID00225637202259339837603_110,1213.6827392578125,23.6555233001709
ID00225637202259339837603_111,1211.95654296875,23.09564208984375
ID00225637202259339837603_112,1210.257568359375,22.53860855102539
ID00225637202259339837603_113,1208.5894775390625,21.984956741333008
ID00225637202259339837603_114,1206.9521484375,21.434999465942383
ID00225637202259339837603_115,1205.3482666015625,20.889177322387695
ID00225637202259339837603_116,1203.7799072265625,20.347890853881836
ID00225637202259339837603_117,1202.2491455078125,19.811538696289062
ID00225637202259339837603_118,1200.758056640625,19.28049659729004
ID00225637202259339837603_119,1199.30517578125,18.755237579345703
ID00225637202259339837603_120,1197.8975830078125,18.23602294921875
ID00225637202259339837603_121,1196.5352783203125,17.7232666015625
ID00225637202259339837603_122,1195.22021484375,17.21730613708496
ID00225637202259339837603_123,1193.9530029296875,16.718399047851562
ID00225637202259339837603_124,1192.7357177734375,16.226808547973633
ID00225637202259339837603_125,1191.568603515625,15.742719650268555
ID00225637202259339837603_126,1190.4552001953125,15.266414642333984
ID00225637202259339837603_127,1189.3929443359375,14.797937393188477
ID00225637202259339837603_128,1188.38330078125,14.337479591369629
ID00225637202259339837603_129,1187.4268798828125,13.88524055480957
ID00225637202259339837603_130,1186.524658203125,13.441407203674316
ID00225637202259339837603_131,1185.6766357421875,13.006128311157227
ID00225637202259339837603_132,1184.88427734375,12.579560279846191
ID00225637202259339837603_133,1184.146240234375,12.161772727966309
ID00228637202259965313869_-12,1870.1043701171875,3.760593891143799
ID00228637202259965313869_-11,1896.9573974609375,3.799605131149292
ID00228637202259965313869_-10,1884.7891845703125,3.7301292419433594
ID00228637202259965313869_-9,1876.6463623046875,3.6586380004882812
ID00228637202259965313869_-8,1871.8367919921875,3.5887672901153564
ID00228637202259965313869_-7,1869.69677734375,3.5241587162017822
ID00228637202259965313869_-6,1869.6116943359375,3.4678456783294678
ID00228637202259965313869_-5,1871.0072021484375,3.4222047328948975
ID00228637202259965313869_-4,1873.4002685546875,3.3882741928100586
ID00228637202259965313869_-3,1876.4451904296875,3.3660035133361816
ID00228637202259965313869_-2,1879.7413330078125,3.354649066925049
ID00228637202259965313869_-1,1882.949951171875,3.3524506092071533
ID00228637202259965313869_0,1885.8450927734375,3.3578317165374756
ID00228637202259965313869_1,1888.2767333984375,3.3698201179504395
ID00228637202259965313869_2,1890.1524658203125,3.3876771926879883
ID00228637202259965313869_3,1891.3414306640625,3.4125025272369385
ID00228637202259965313869_4,1891.69189453125,3.4463951587677
ID00228637202259965313869_5,1891.1317138671875,3.4904088973999023
ID00228637202259965313869_6,1877.5792236328125,3.5913116931915283
ID00228637202259965313869_7,1875.5198974609375,3.702523708343506
ID00228637202259965313869_8,1880.907958984375,3.816869020462036
ID00228637202259965313869_9,1885.0606689453125,3.9412593841552734
ID00228637202259965313869_10,1888.0889892578125,4.075693130493164
ID00228637202259965313869_11,1890.1114501953125,4.220264434814453
ID00228637202259965313869_12,1891.2509765625,4.375102996826172
ID00228637202259965313869_13,1891.6397705078125,4.540319442749023
ID00228637202259965313869_14,1891.4078369140625,4.716262340545654
ID00228637202259965313869_15,1890.6851806640625,4.90333366394043
ID00228637202259965313869_16,1889.6024169921875,5.101911544799805
ID00228637202259965313869_17,1888.2611083984375,5.311595916748047
ID00228637202259965313869_18,1886.7105712890625,5.53141975402832
ID00228637202259965313869_19,1885.0,5.761162757873535
ID00228637202259965313869_20,1883.1822509765625,6.00108528137207
ID00228637202259965313869_21,1881.3424072265625,6.251702308654785
ID00228637202259965313869_22,1879.5592041015625,6.513539791107178
ID00228637202259965313869_23,1877.8671875,6.787118434906006
ID00228637202259965313869_24,1876.2657470703125,7.073103904724121
ID00228637202259965313869_25,1874.7550048828125,7.372026443481445
ID00228637202259965313869_26,1873.335205078125,7.684200286865234
ID00228637202259965313869_27,1872.006591796875,8.00942325592041
ID00228637202259965313869_28,1870.7686767578125,8.347395896911621
ID00228637202259965313869_29,1869.6292724609375,8.697701454162598
ID00228637202259965313869_30,1868.5902099609375,9.059846878051758
ID00228637202259965313869_31,1867.66015625,9.433247566223145
ID00228637202259965313869_32,1866.853271484375,9.817219734191895
ID00228637202259965313869_33,1866.1719970703125,10.211009979248047
ID00228637202259965313869_34,1865.6424560546875,10.614126205444336
ID00228637202259965313869_35,1865.2969970703125,11.02644157409668
ID00228637202259965313869_36,1865.1612548828125,11.447760581970215
ID00228637202259965313869_37,1865.2550048828125,11.87785816192627
ID00228637202259965313869_38,1865.5894775390625,12.316417694091797
ID00228637202259965313869_39,1866.177978515625,12.763143539428711
ID00228637202259965313869_40,1867.0369873046875,13.217639923095703
ID00228637202259965313869_41,1868.1612548828125,13.67973804473877
ID00228637202259965313869_42,1869.5562744140625,14.149747848510742
ID00228637202259965313869_43,1871.2293701171875,14.628351211547852
ID00228637202259965313869_44,1873.1580810546875,15.115926742553711
ID00228637202259965313869_45,1875.3126220703125,15.612709999084473
ID00228637202259965313869_46,1877.6571044921875,16.119035720825195
ID00228637202259965313869_47,1880.1602783203125,16.635156631469727
ID00228637202259965313869_48,1882.7918701171875,17.161497116088867
ID00228637202259965313869_49,1885.52001953125,17.698562622070312
ID00228637202259965313869_50,1861.4842529296875,18.067729949951172
ID00228637202259965313869_51,1833.79443359375,18.409650802612305
ID00228637202259965313869_52,1806.9932861328125,18.754899978637695
ID00228637202259965313869_53,1781.0631103515625,19.104768753051758
ID00228637202259965313869_54,1755.9959716796875,19.460124969482422
ID00228637202259965313869_55,1731.780029296875,19.822071075439453
